,name.1,earned
0,Radioactive," $4,616,552.25 "
1,Sail," $2,270,709.73 "
2,I'm Yours," $4,750,343.46 "
3,Blinding Lights," $10,566,577.32 "
4,How Do I Live," $519,091.44 "
